pool_id_bech32,epochs_observed,epochs_with_observed_pledge,pledge_met_epoch_cnt,pledge_unmet_epoch_cnt,total_pool_rewards_ada,reward_from_unmet_ada,mean_active_stake_ada,mean_size_bucket,avg_pool_rewards_epoch_ada,mean_margin_pct,pledge_met_epoch_share_pct,reward_share_when_unmet_pct
pool1dxwgzj66pual956mnv9delkelg873yvgr2dd8s279m0hxqvr475,405,405,405,0,7942582.356475002,0.0,41276887.907322384,30M-70M,19611.314460432102,1.0869135802469014,100.0,0.0
pool155p7g23vdme50kp5lfqylfx5h7ndldyz2mletvr8fqucqzyrk44,261,155,154,1,7937943.176427,0.0,67567788.72684498,30M-70M,30413.575388609195,3.29501915708812,99.35483870967742,0.0
pool1qqvukkkfr3ux4qylfkrky23f6trl2l6xjluv36z90ax7gfa8yxt,406,406,406,0,7927300.735813998,0.0,37689304.03054635,30M-70M,19525.371270477826,0.7600985221674883,100.0,0.0
pool1lev7ygxcqd4aw5em7wf7y64au4hv04yl5cew27lkjmgngj46vqk,286,0,0,0,7911135.908003,0.0,67651950.29826233,30M-70M,27661.314363646852,5.000000000000024,0.0,0.0
pool166dkk9kx5y6ug9tnvh0dnvxhwt2yca3g5pd5jaqa8t39cgyqqlr,406,247,247,0,7900694.695734999,0.0,42896542.55858937,30M-70M,19459.839152056647,0.7376847290640355,100.0,0.0
pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,362,362,362,0,7887348.0184929995,0.0,51542904.68309411,30M-70M,21788.254194732042,0.0,100.0,0.0
pool1jeu74g86ys4fekhykqcww99kdsq3nlym8a6kfw8s8ff3vskad70,406,406,406,0,7881322.1541389935,0.0,35499825.0379319,30M-70M,19412.123532362053,2.5073891625615956,100.0,0.0
pool126mkma8nv5axltmz7mmg8qz9e70nmhnf58hwx5772fhwgkhk6ag,406,406,10,396,7859776.780369,7542436.098086999,36400257.8855119,30M-70M,19359.05610928325,2.999999999999983,2.4630541871921183,95.96247207586597
pool1j276s043qh2knv3ukmap6sra6sk7p5khuetzwx9h43wqydzsx8c,287,0,0,0,7842857.836210001,0.0,66329303.95821713,30M-70M,27327.030788188156,5.000000000000024,0.0,0.0
pool167zl76srpt5a2gthpsq0ye9z4fpray5vsh7xyzcn63hd5mnw7fa,386,386,386,0,7820408.557119006,0.0,40937404.82092652,30M-70M,20260.125795645094,2.999999999999986,100.0,0.0
pool1ft4xjlz9uw0r0ewcgtkgeakqrfc5azxmxwsm5pt94dv67mw4rgd,406,406,406,0,7818052.629492,0.0,44001981.62792434,30M-70M,19256.28726475862,0.9729064039408769,100.0,0.0
pool1af03lvsktpekmnnw333629hfuhtytcgyh8hmlweet4lxs6p56fq,218,218,213,5,7795439.838826993,0.0,58088172.78902541,30M-70M,35758.89834324308,100.0,97.70642201834863,0.0
pool1ng3vqzrhn3z45yjdscv3q37n26g2pj3vp99rfkgv6225y8lqg8j,364,364,364,0,7729538.746996,0.0,45673155.19453749,30M-70M,21234.99655768132,3.604395604395573,100.0,0.0
pool1sdare7xfd6tmak8ghek7kwgpgj6xzu0reppmw4t46rmcs0h6vr2,287,0,0,0,7725353.378164999,0.0,65139435.87130623,30M-70M,26917.607589425083,5.000000000000024,0.0,0.0
pool1xmsdhync6k6grkkj7tuycskjpseykpr24luhlazl5nsngsy87gm,364,364,364,0,7715462.018054006,0.0,46214007.57768826,30M-70M,21196.324225423094,3.604395604395573,100.0,0.0
pool1whk6lawmfz4zq5fw8zghglp23452gnm9zgs59nqafhpexwcvute,406,406,406,0,7695361.451039996,0.0,35058145.80426806,30M-70M,18954.092243940875,4.893500000000015,100.0,0.0
pool1vxvdypctdecvc2j7xu9y8h2fdxvkpjy2pp8luwg2h6dx5jlv0nk,406,406,406,0,7569177.942776999,0.0,30544721.833268628,30M-70M,18643.29542555911,1.9999999999999791,100.0,0.0
pool1m62sl6rauje9cknrkhwl39tc4hujudkd7gp478dpz7tagmjr8wm,406,406,406,0,7554098.143015005,0.0,34294473.990584455,30M-70M,18606.153061613313,0.8401970443349775,100.0,0.0
pool1vev8z03vh7jwx3mfrgzrt9fltt97nupaxv8ffj4r5r8mgwts5ze,365,251,60,191,7549988.184647999,4621631.627989997,48296430.74191027,30M-70M,20684.899136021915,0.9386301369862934,23.904382470119522,61.21375974319449
pool15d62znf04qymt6ve536tt5y9ky979ly4um5zmgz9m850vu7wuv7,362,362,358,4,7523373.537776005,0.0,43288226.40367914,30M-70M,20782.799828110514,2.9999999999999893,98.89502762430939,0.0
pool1ydmetputlff49n9ry5qjupemx3xwxdapm46je574afxdcy0907y,318,318,318,0,7517304.020481999,0.0,39855242.52381574,30M-70M,23639.320819125784,7.5943396226415345,100.0,0.0
pool1t6ek99u2dzj8sr606uqm3uz0tt4ejr4cpvwtqfwen6p2z57rrst,349,349,349,0,7502587.990806006,0.0,49389116.444137745,30M-70M,21497.386793140417,6.022922636103121,100.0,0.0
pool1qqq6qqa0hpzvumv5p87ynczfmdj557xuwlc3289ke42g72z7f74,406,406,406,0,7489137.964254999,0.0,37991040.59777079,30M-70M,18446.15262131773,2.2158251231526913,100.0,0.0
pool1ld9hkah2dkzh73pvh9tf6xr0x28us34msv3zcv2sase5vhvq962,406,357,357,0,7468064.059932002,0.0,35722897.02114157,30M-70M,18394.246453034488,0.8000000000000005,100.0,0.0
pool14xq8v9s80ut6vmwp93tzhlydhsdqhxk3e9jerl2kl7hm2dq6pru,286,0,0,0,7458121.156471999,0.0,64083678.70432736,30M-70M,26077.346700951046,5.000000000000024,0.0,0.0
pool1k0ucs0fau2vhr3p7qh7mnpfgrllwwda7petxjz2gzzaxkyp8f88,406,406,403,3,7454268.475094001,0.0,43841613.03927142,30M-70M,18360.267180034483,0.11083743842364539,99.26108374384236,0.0
pool1gk20vlqg7qq868avysckjcjtwyphtjurfwlgra45670ny6r4fww,287,0,0,0,7450492.159556992,0.0,61974505.26520786,30M-70M,25959.902994972097,5.000000000000024,0.0,0.0
pool1hsq2jrulgj97tna2femdhsfn2wurkkwt8uk9uvs42h9zs0a783p,406,406,406,0,7355437.5592499925,0.0,35325263.18892113,30M-70M,18116.84127894087,5.000000000000037,100.0,0.0
pool1wt0pf4u2xktp0f7apveu242w6nkm4ltk3m8g039lvuhwq4zdtf3,391,391,391,0,7354327.349194995,0.0,42982207.331360035,30M-70M,18809.021353439886,1.9936061381074308,100.0,0.0
pool1xlphlhnjvfeh40vcqf9fdewztsj6kyxq6604kaccpv00umjfu0d,405,405,400,5,7325067.228424001,0.0,35462222.983509496,30M-70M,18086.585749195063,2.9234567901234643,98.76543209876543,0.0
pool18rhzlrv83a7ygj7cp5uv8dx07qkn5drhe8nh6f3qvhv66xcyj2m,385,385,385,0,7322516.324201002,0.0,39665982.5214941,30M-70M,19019.5229200026,2.4935064935065117,100.0,0.0
pool1ax8znp3yeeh0udrr2vvtm4wkxjldwv4mywycn573km7fu20y5xa,405,405,391,14,7307360.544117006,0.0,39869136.640561834,30M-70M,18042.865541029645,5.222222222222263,96.54320987654322,0.0
pool1cq25dmlt5974x8tqg3e4dlzvrxefcce2atpnwlfp7ad5ugec9fp,365,365,365,0,7274005.961267004,0.0,40981580.27549199,30M-70M,19928.783455526038,2.978082191780811,100.0,0.0
pool1lskcfz80qg2kr2p6776kl9emjn8ulkqsqse7um7skz4y2lwa0cu,405,405,405,0,7261458.318445,0.0,37605226.69996302,30M-70M,17929.526712209878,0.0,100.0,0.0
pool173mzegwuu0pjcrt60ekelzj5haqr8r5e4e0n45qh9jdz7xm5kh8,406,406,406,0,7218897.336700999,0.0,39038127.822451636,30M-70M,17780.535312071428,1.800344827586195,100.0,0.0
pool1r99a6puhdv2xzcfw05jjqvks3xhmy2l4wsndx9hmhudvu4yevz5,210,210,205,5,7134406.098440997,0.0,69163072.47973047,30M-70M,33973.36237352856,100.0,97.61904761904762,0.0
pool19l206haluae6wyzm7tjpt3gln9paa5m9s4fedec2u09fqz300ht,320,0,0,0,7127071.104648001,0.0,50564383.53377393,30M-70M,22272.097202025,100.0,0.0,0.0
pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,369,369,325,44,7119957.899450998,677023.882401,44467665.54262675,30M-70M,19295.27886030081,1.2769647696476938,88.07588075880759,9.508818618902277
pool1f8erepj5w5nth5xfxgxnwpz59jzywt6zdwfr50jzjwfwksmg9ek,362,205,205,0,7098976.377613,0.0,40878693.841649346,30M-70M,19610.431982356353,2.9999999999999893,100.0,0.0
pool1wxn9nsl8rvxa6r8e5eaak0ml6etfxnz2n9vqrmsw5nzgyexgkrn,406,201,0,201,7086368.948862994,1832989.2195669995,31906825.469308194,30M-70M,17454.110711485206,0.9999999999999896,0.0,25.866409620982296
pool1yafxktvszg85t5m20l8q8sufgcae6cxlk8cx96wrt8cdva7aknf,210,210,205,5,7080979.582954,0.0,69137494.16631489,30M-70M,33718.95039501905,100.0,97.61904761904762,0.0
pool1edqwpnln3zr9gj9sfsmyl72pen6hdwev07xgqj7uz5mkjrgfj6h,286,0,0,0,7065711.863924002,0.0,61675052.21668985,30M-70M,24705.28623749651,5.000000000000024,0.0,0.0
pool1v5u6wzakuc25q3zpx04t8gjz3rgu60wuxkv2mh5nga23xjkc86s,310,310,310,0,7040928.941205004,0.0,52722362.56824997,30M-70M,22712.67400388711,0.22580645161290333,100.0,0.0
pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,406,406,406,0,7016950.482933002,0.0,29329604.272722226,10M-30M,17283.129268307886,5.000000000000037,100.0,0.0
pool1vhz87537anw4u0ruqsyuftyh7zxnrxptr4nnv0m6mjgeu8kp83z,212,212,205,7,6978009.771317002,0.0,68460367.54126416,30M-70M,32915.140430740576,100.0,96.69811320754717,0.0
pool138m7hevnvp664cmtralju857t5k7e4frpnaevtgpuykggr50kne,355,355,355,0,6977035.604523997,0.0,42575341.61981989,30M-70M,19653.62142119436,3.9899999999999785,100.0,0.0
pool1pp7tn2w6ken4rpfcjwcdup3g4m5gcdhc9lgvrm3mnxz5stmrhq2,404,404,403,1,6971263.235534001,0.0,36793628.74476109,30M-70M,17255.60206815347,3.9369801980197767,99.75247524752476,0.0
pool1qc05c76autq4235sq20zu4vjwtl5m0xn4mxq9kg6e66uwz95kd4,287,0,0,0,6970109.018651995,0.0,58207163.51758881,30M-70M,24286.094141644582,5.000000000000024,0.0,0.0
pool1w69y40jqha8vnpsg0fhn26vym2z6cwur3r06dpqw8nw0wrsmdns,174,174,147,27,6968427.878435999,0.0,56202467.82742559,30M-70M,40048.43608296551,100.0,84.48275862068965,0.0
pool1ljlmfg7p37ysmea9ra5xqwccue203dpj40w6zlzn5r2cvjrf6tw,389,389,389,0,6966065.1960050035,0.0,30836010.210246485,30M-70M,17907.622611838055,2.837403598971711,100.0,0.0
pool1fg42yz0qpu5jd0gd3g5xty4mm6jdxkje8szag8h798nyyxw6zd3,405,405,405,0,6965531.762924994,0.0,31676646.56741105,30M-70M,17198.84385907406,4.799999999999972,100.0,0.0
pool1qlps2dwr0qd0a7pjqr47apewf2lq42xv03zgentgwv9mspeh57g,286,0,0,0,6961077.008593002,0.0,61377594.43864438,30M-70M,24339.430099975532,5.000000000000024,0.0,0.0
pool1dl4695wfl79k7gtzt87gsf8gsqeq97yzuvaq0d4zxhz6c0nlf4g,334,334,334,0,6958957.848354997,0.0,51633961.69960657,30M-70M,20835.203138787416,6.158682634730511,100.0,0.0
pool1rjxdqghfjw5rv6lxg8qhedkechvfgnsqhl8rrzwck9g45n43yql,381,381,381,0,6949792.723620001,0.0,38600054.86835854,30M-70M,18240.92578377953,0.3674540682414701,100.0,0.0
pool1ywpt43nttzjd7883wafg255mh0hmjypwe65ercw6p2sxg5lt7ez,364,364,364,0,6944129.877854002,0.0,42041132.168626495,30M-70M,19077.27988421429,3.604395604395573,100.0,0.0
pool1lkpj6fa4l0sy39qfvyl4pcsnnd22y8np8j98vzwula2kuxgers4,406,406,21,385,6941608.122265001,5145093.030140998,28441542.711539626,10M-30M,17097.556951391627,1.8620689655172231,5.172413793103448,74.11961233648822
pool13crd2ljx87988umk22er6ynwadfwdqupdpcq6prc6v59z62kxse,384,384,384,0,6923809.863663996,0.0,37413988.16114379,30M-70M,18030.754853291655,4.03124999999996,100.0,0.0
pool14wk2m2af7y4gk5uzlsmsunn7d9ppldvcxxa5an9r5ywek8330fg,406,406,406,0,6923076.733042999,0.0,39505566.14289552,30M-70M,17051.91313557389,2.061182266009835,100.0,0.0
pool142xwjhpcvtp7tahpmn8tlnek7smefp9wn66z67j8vjpmjxqdg56,369,369,368,1,6807166.388255994,0.0,42120162.145329304,30M-70M,18447.605388227625,1.1355013550135418,99.7289972899729,0.0
pool1gxu8g9fke4yydpaycwkumsrjz88uuq72tpe8yy3ndtx9uy9fv3j,174,174,145,29,6803014.298955001,0.0,55376189.538736805,30M-70M,39097.78332732759,100.0,83.33333333333334,0.0
pool1hyqdlnuff3rnvg9lx70ccca2xqxcezzz4998tp6chhxnx2st257,287,0,0,0,6790908.769683005,0.0,55791703.1218358,30M-70M,23661.703030254375,5.000000000000024,0.0,0.0
pool1uthdnav2zc2hxpg2hyeyy545lnxtl8lqdcdqxjm0j8t5srmyvzj,405,405,271,134,6783525.661131007,1758414.5690849996,34705035.67929873,30M-70M,16749.446076866683,5.000000000000037,66.91358024691358,25.921838538336452
pool19zz6frugmvm82ecgl5hh5vq3093d4kzr4h2r5vfmt6la7trk929,287,0,0,0,6765150.954159001,0.0,52998906.38335783,30M-70M,23571.954544108015,5.000000000000024,0.0,0.0
pool17e2p709fg8vk60py86hqrl4gwnttuspm9hfvv46jgh0xuf72jqx,174,174,147,27,6717117.496527996,0.0,56111115.36824016,30M-70M,38604.123543264344,100.0,84.48275862068965,0.0
pool1750p8pnt7dp86xs7jlkrcm3zue3d8gps4sngzts3rj2v7vrz7ul,174,174,147,27,6702743.649070999,0.0,55818885.2411705,30M-70M,38521.51522454597,100.0,84.48275862068965,0.0
pool1l0m820vyqh5pp2yzpw973qzz23neqqd977u0uczh9fs9zqvg0je,238,97,97,0,6685667.642683004,0.0,62759711.13991284,30M-70M,28091.040515474808,3.5966386554621823,100.0,0.0
pool1jg3fmnmc9n52sgzslhhvhye5e3xeqmrwkekdhh82sma47r47zg0,400,400,400,0,6679572.634728999,0.0,31559591.248594057,30M-70M,16698.9315868225,2.999999999999984,100.0,0.0
pool1q0a7a94cfk4ph7gugj636tsuhhd98l2sfjv2adhaff2mvs7kmtl,378,378,378,0,6679531.490432997,0.0,33254969.718005992,30M-70M,17670.718228658723,2.9999999999999867,100.0,0.0
pool1lurfk0k0wwx54hlg8a7zp3jtstu57u59aeq7aketl55hknmmtu0,406,406,406,0,6678277.648099995,0.0,31387456.26291234,30M-70M,16448.959724384225,0.5494827586206886,100.0,0.0
pool10hex9l4wjgqarvhr94xgyh9frv5lhtajhrj4dah0kl65jtws30k,398,398,398,0,6674836.192418996,0.0,33730883.722089365,30M-70M,16770.945207082907,1.9491206030150903,100.0,0.0
pool1ys6fndfj9r6e2waeqmy27raejcqzm4u8ztjrp2naz95kgwyv9qu,345,345,345,0,6673697.788390998,0.0,33614920.71907313,30M-70M,19344.051560553617,5.999999999999983,100.0,0.0
pool1cyq3v3v43hu7spwlfxdm6vq9djpsjjueerhlu5qr2rvd57vqk84,316,316,316,0,6672757.791612003,0.0,45820321.4313957,30M-70M,21116.32212535444,1.4841772151898698,100.0,0.0
pool1vnsfv2qpt5gxte9prupjey8kw7ap7t6c8lc02ks4s3gtqplhgd3,406,405,190,215,6657805.442354002,928778.3508530001,26641915.40802829,10M-30M,16398.535572300498,0.9999999999999896,46.913580246913575,13.95021766398466
pool1jz5ljsnj4fzmk84j0wcw9ldy866dn07nzqg2ktyuyjvfvr3jgtq,383,383,169,214,6653419.4215570055,3874415.2271970003,35365921.90988076,30M-70M,17371.852275605757,2.453002610966068,44.12532637075718,58.23194032596138
pool1kcnh9avc9jgelajcja7y6wsvjdaulkqj02azcszjvm3pwmksr0l,338,338,337,1,6648908.660695993,0.0,34642180.59432699,30M-70M,19671.327398508856,2.5000000000000155,99.70414201183432,0.0
pool1kp7au7kju3v23yth6nsse4jhxzweud48nmc7m6akpdq57ztq4zv,171,171,145,26,6645672.021830001,0.0,56301433.40624398,30M-70M,38863.57907502924,100.0,84.7953216374269,0.0
pool1j6zqawj6f58lp4p00t26eqe58gxx4pa3cudlzpkv23y92nlxjzd,406,405,405,0,6634714.459518992,0.0,30856757.36347656,30M-70M,16341.661230342346,1.2779556650246306,100.0,0.0
pool13qdkwy5y88ncr5qpjrh8hgtf94d0zw4wuhgezjg3hvlyyrh37c7,365,365,365,0,6624266.004234,0.0,41733561.73257246,30M-70M,18148.67398420274,0.5342465753424661,100.0,0.0
pool1axzm26vduyuxgw0x9ddh4vkvn7q5hyd558l0t9c08p556lf2zaj,377,377,319,58,6620449.447222999,0.0,41557004.54531661,30M-70M,17560.873865312995,43.31830238726858,84.61538461538461,0.0
pool1gwnu7f7qgaruxph8gn3u28qphvquvnj63elyd3r0nndacj9g9pa,406,406,405,1,6590407.485002,0.0,29975045.245719984,10M-30M,16232.530751236452,5.000000000000037,99.75369458128078,0.0
pool1sskadl6p2w0ttfr60y2ssfzcmrnaty4wt68v5glzd3e5vwkh7z5,383,0,0,0,6582182.662612996,0.0,33043874.734302208,30M-70M,17185.855515960826,100.0,0.0,0.0
pool16hs0jxw7h6pwg3ru7rcq3yvg4csj7lhmcpj68kqem2sh5nt8mwk,381,381,381,0,6563723.530031998,0.0,35453519.176100135,30M-70M,17227.62081373228,2.9999999999999862,100.0,0.0
pool1vfdw3j9246kkem4lychnsqj9edsmfglfvxvmyl4ekqddj92e33f,345,345,345,0,6548158.091214002,0.0,33155443.614853717,30M-70M,18980.16838033044,5.999999999999983,100.0,0.0
pool1xt7mjrtnsew3v33lu8sf93upf20sxhmcrfnpm82ra46yxk7uy45,242,0,0,0,6525420.5166900065,0.0,60319903.01713666,30M-70M,26964.547589628128,100.0,0.0,0.0
pool1pavpy40ahr5w3rfkw63uhm0r8c0jg4shrjlrjfnt8km8jewpjan,345,345,345,0,6521400.377821997,0.0,33149591.172765985,30M-70M,18902.609790788396,5.999999999999983,100.0,0.0
pool1kgwaa6fhpaqu8v4hrk35lzjhjsa6typ55ammszhd2q7zkxv5v40,345,345,345,0,6516935.588812,0.0,33159731.32844098,30M-70M,18889.668373368117,5.999999999999983,100.0,0.0
pool102vsulhfx8ua2j9fwl2u7gv57fhhutc3tp6juzaefgrn7ae35wm,345,345,345,0,6511949.175646994,0.0,33285818.914066546,30M-70M,18875.215001875345,5.999999999999983,100.0,0.0
pool1ewd9g9zcz6tvlytk0plfj3e8jq645l0xr4n62epa49dgv9h43an,344,344,344,0,6509391.105649999,0.0,33269977.12577496,30M-70M,18922.648562936043,5.999999999999984,100.0,0.0
pool1r55hyfrd3tw6nzpkvf4rfceh2f04yph92fc462phnd0akp2s5r6,376,376,376,0,6504611.1617549965,0.0,37852301.26161538,30M-70M,17299.497770624992,2.045478723404262,100.0,0.0
pool1p9sjhjx0v3k76wvgdqu7jcks2ra48wqlhc6g0mkewd25k3zcymy,406,406,406,0,6502257.903928001,0.0,30024166.249718428,30M-70M,16015.41355647291,4.893500000000015,100.0,0.0
pool1l7elukrgntsdwrt0hyu6sshw0rk05y82k4sjwse8u79hkhf862z,345,345,345,0,6499534.889591006,0.0,33344485.472166143,30M-70M,18839.2315640319,5.999999999999983,100.0,0.0
pool143d6z506u6yfufgzrtx8ywcwx3j4s29lxv5tdugcpcwk2l83gck,261,0,0,0,6497437.799324003,0.0,62799258.22629643,30M-70M,24894.397698559398,5.000000000000019,0.0,0.0
pool12mmcc4rc2fzfv7gyv8h06nvnsrm3m7erzdv8x6gzvjxlu2lf09n,406,406,94,312,6496259.8241350055,2863527.847257997,28028957.237153023,10M-30M,16000.63996092366,0.9999999999999896,23.15270935960591,44.079638511676734
pool1l37xvdpcl49kr3wscpjp9pr854g06nnjrlndtu3h7k6pvfapgap,268,268,17,251,6482202.768983001,5754028.394420999,41368837.43997877,30M-70M,24187.323764861943,2.529850746268668,6.343283582089552,88.76655975579354
pool1vwfg3d0yhun8anncaxjfg8whjn6sa328shuyc6rmf2cgvyjrs7w,345,345,345,0,6475646.105432004,0.0,33159043.373575024,30M-70M,18769.988711397113,5.999999999999983,100.0,0.0
pool1qzlwlpcsgflr9z3f24fg836tyq45p0kf5cnrp20s8v0psp6tdkx,406,406,406,0,6451794.916900003,0.0,30827792.259578988,30M-70M,15891.120484975378,1.9999999999999791,100.0,0.0
pool1jk25l2pejpdzq8vdjlxrr05th49v9tgd78fqrtxvuw3rumpfc6t,406,406,406,0,6437498.780118998,0.0,33201003.47208804,30M-70M,15855.908325416252,3.4090886699507252,100.0,0.0
pool16jtszaecta7rey84rteah39gv53pw7953u37fhrqm49xwfdtdjd,345,345,345,0,6427547.780557001,0.0,33431355.95449763,30M-70M,18630.573276976815,5.999999999999983,100.0,0.0
pool1xftlxx9slpz59thcgtwgdj3k9e0ntn3p4qnmzs3r84dkx0hccjc,387,387,387,0,6412011.014930002,0.0,32833992.96981546,30M-70M,16568.50391454781,5.000000000000036,100.0,0.0
pool1cxl0gk32hwe6sckdmy2zydkl7wrk8npjay0u3u5zsglwvkqmjen,345,345,345,0,6392188.202963998,0.0,33136470.81976935,30M-70M,18528.08174772173,5.999999999999983,100.0,0.0
pool1h0524mtazrjnzqh5e4u060jsfk8lpsqqjfpa5gygjwuhqu34wvt,406,406,406,0,6376782.3559949985,0.0,29188697.42072815,10M-30M,15706.360482746302,5.000000000000037,100.0,0.0
pool1u99x2rr6trfznwakv0959llmxmtgc2nvanc067uugl3ejuvvnc8,352,352,169,183,6371818.599126006,4106705.864106002,36409234.741407245,30M-70M,18101.757383880697,0.8749999999999938,48.01136363636363,64.45107939308411
pool1j6jx6knedgcysdyjcdchlq9hcmhc062jttck9lav7a8aklta6mk,337,337,337,0,6351654.638360001,0.0,32810540.571114827,30M-70M,18847.639876439174,5.999999999999986,100.0,0.0
pool1jjry6f6q0swaq457ft9eclaxaskvrxnpj0v3w8edsyfryml3vj6,406,405,402,3,6348831.724358,13057.815327,26977480.8026751,10M-30M,15637.516562458128,1.9999999999999791,99.25925925925925,0.20567272679321832
pool19nu8lt0vwycv0eqezpyjquawfklxtjjx9s0ac0f22mgp2ggpsvy,345,345,345,0,6347511.630437,0.0,33150295.58298942,30M-70M,18398.584436049274,5.999999999999983,100.0,0.0
pool1jsv2hveu0n6sw7zesdcmc8cfle2xp5w7ma6qlt4xvh62cxly5wc,345,345,345,0,6344020.8940060055,0.0,33340421.244319938,30M-70M,18388.466359437698,5.999999999999983,100.0,0.0
pool1wfvreaqszfzxe5w2swwpqpy7e4jax9nyky0x855xqswkzq4v7zf,337,337,337,0,6341945.1454139985,0.0,32812480.43574083,30M-70M,18818.82832467062,5.999999999999986,100.0,0.0
pool1h66njz7qg7p3sa9dd8mptfhsy04pyxr9ca0v8zwkcz3eyg3g3au,337,337,337,0,6328343.836967999,0.0,31863297.082470383,30M-70M,18778.468358955488,5.999999999999986,100.0,0.0
pool154hq0j6u6ydz62mtlu7xaj78mhreyp0zsv2kq7f0qmne2fu4t7y,363,363,363,0,6325632.838884008,0.0,35590687.999757245,30M-70M,17425.98578204961,0.9999999999999908,100.0,0.0
pool1xgqwmz4nydmn6ng6vsen5rtehy7u3uaytsml3q2pudp3w35uaxu,345,345,345,0,6321807.673137996,0.0,32465267.385735974,30M-70M,18324.08021199419,5.999999999999983,100.0,0.0
pool1k3qcz2ruwtgv0vduu6jhzu7d7uu6ca7sxz7lc3sxzwxay98k842,337,337,337,0,6286136.470184003,0.0,32228313.211993802,30M-70M,18653.22394713354,5.999999999999986,100.0,0.0
pool1vcnevxtlwswfh8cdnqc9xrgpxq8wt33l2jtcfle2eqwpwd9997d,337,337,337,0,6281432.910618004,0.0,31858747.212869793,30M-70M,18639.266797086068,5.999999999999986,100.0,0.0
pool104z3yr7faqhck6wcsczhmqrrpdeparcr8juw8unxy8tm6xp447d,261,0,0,0,6269419.335821001,0.0,60393274.53275508,30M-70M,24020.76373877778,5.000000000000019,0.0,0.0
pool1ases3nklh6gyjf74r7dqm89exjfd520z9cefqru959wcccmrdlk,285,285,285,0,6266829.998445997,0.0,47381034.718593955,30M-70M,21988.877187529815,100.0,100.0,0.0
pool1krznhwu3h5pu2stuslr53z5rme50t6384macsmylcnljwc7yjky,406,406,406,0,6262815.088924003,0.0,31537152.198599156,30M-70M,15425.652928384243,0.9261083743842279,100.0,0.0
pool1mh4ng2ldxk4sqfppzu6r4knxrk6e87e9c4wgrred84uy7xauzlh,348,348,348,0,6257888.378482001,0.0,39733735.6698605,30M-70M,17982.437869201152,3.1666666666666545,100.0,0.0
pool18j42fxelgk53gumv8y7f039mscg6kl2lvmktfcs5aymqvx728d8,337,337,337,0,6256991.5699310005,0.0,32228845.20442202,30M-70M,18566.740563593474,5.999999999999986,100.0,0.0
pool1urgvu6zk422j4xwtxa45lzpd6dm25msfthpkezr042secrtuwzc,354,354,279,75,6256633.355965006,935088.0053699999,39235212.08739217,30M-70M,17674.105525324878,3.1977401129943366,78.8135593220339,14.94554582583135
pool1grlhzfvd93ea4832tm36hwd7y4h8ghnlwnp3awx5heffjttgf0u,337,337,337,0,6254990.535162003,0.0,32995198.62177901,30M-70M,18560.802774961434,5.999999999999986,100.0,0.0
pool1ewrm7y47s9hv6hxku9n5gfnsuspymp0qqpwgvgm9rvm37cek2h6,364,303,303,0,6251774.008460002,0.0,38483051.98484211,30M-70M,17175.20331994506,2.72527472527472,100.0,0.0
pool1hht4pctn70tqdsd0zwuxv8d8cz6l5scjzaquty7vamyzy78eqvc,406,406,406,0,6246001.978357998,0.0,27986921.415929254,10M-30M,15384.24132600492,0.9999999999999896,100.0,0.0
pool1mtxmk0skqkr5y0wxnxps4n35j6wn9q8dfr82y423vvlp53vccux,219,219,219,0,6241390.356814001,0.0,72701413.4859212,>70M,28499.499346182653,3.000000000000005,100.0,0.0
pool1k4ejdzlnd83l8f8xm5t0m4uv5q0tzexpm23f6cg7lzzayrquzqw,295,295,295,0,6216749.70315201,0.0,37213778.97804806,30M-70M,21073.72780729495,2.5000000000000124,100.0,0.0
pool1rkyc3ss904h066sffergss99r9p2kqa4k6ds0g4u5ud4x7yaajd,406,406,406,0,6209174.766461,0.0,24177687.968583625,10M-30M,15293.533907539408,0.9999999999999896,100.0,0.0
pool10cqp98vsdtam5p4xkfuleahy99vcdggsfdl4cszxcefmcheexma,337,337,337,0,6208378.939897996,0.0,31853803.903409515,30M-70M,18422.4894358991,5.999999999999986,100.0,0.0
pool1tn7rcvc5lln8frln5n9rfd9cg8kcrj4vlm3ycdquyx5s2mlhmtk,242,0,0,0,6203719.507963,0.0,65260265.70334953,30M-70M,25635.204578359502,5.000000000000016,0.0,0.0
pool14u30jkg45xwd27kmznz43hxy596lvrrpj0wz8w9a9k97kmt4p2d,305,305,305,0,6197777.407717,0.0,33243708.36930759,30M-70M,20320.581664645902,3.5000000000000107,100.0,0.0
pool15fgwk5vxn34efj79qlfzuahdpu6ax8x2hkchyh8mehdh23q0nqz,337,337,337,0,6196661.143562998,0.0,32236168.127738733,30M-70M,18387.718526893168,5.999999999999986,100.0,0.0
pool15auyy282239uj3z4uah4y74wu5exdy5lpwegj6yn5pzy7g4rv3r,337,337,337,0,6188406.038513001,0.0,32231522.64315445,30M-70M,18363.222666210684,5.999999999999986,100.0,0.0
pool1xrrrr8gldqz8pjxj6j8c638a9py04xuv66kfgn2dlsx9g52te0t,406,406,406,0,6186359.532075994,0.0,27662498.597316243,10M-30M,15237.33874895565,5.000000000000037,100.0,0.0
